"TIME","R1(1)","R1(1)","R2(1)"
0.008470088708,-0.938772,-0.938772,-0.140168
0.008636755375,-0.989891,-0.989891,-0.0948464
0.008803422042,-0.997747,-0.997747,-0.04538
0.008970088708,-0.961997,-0.961997,0.00606963
0.009136755375,-0.884203,-0.884203,0.057254
0.009303422042,-0.767765,-0.767765,0.105936
0.009470088708,-0.617772,-0.617772,0.149988
0.009636755375,-0.440779,-0.440779,0.187485
0.009803422042,-0.244522,-0.244522,0.216788
0.009970088708,-0.0375787,-0.0375787,0.236617
0.01013675537,0.171007,0.171007,0.246104
0.01030342204,0.372119,0.372119,0.244835
0.0104700887,0.556968,0.556968,0.232865
0.01063675537,0.717475,0.717475,0.210719
0.01080342204,0.846624,0.846624,0.179363
0.0109700887,0.938772,0.938772,0.140168
0.01113675537,0.989891,0.989891,0.0948464
0.01130342204,0.997747,0.997747,0.04538
0.0114700887,0.961997,0.961997,-0.00606963
0.01163675537,0.884203,0.884203,-0.057254
0.01180342204,0.767765,0.767765,-0.105936
0.0119700887,0.617772,0.617772,-0.149988
0.01213675537,0.440779,0.440779,-0.187485
0.01230342204,0.244522,0.244522,-0.216788
0.0124700887,0.0375787,0.0375787,-0.236617
0.01263675537,-0.171007,-0.171007,-0.246104
0.01280342204,-0.372119,-0.372119,-0.244835
0.0129700887,-0.556968,-0.556968,-0.232865
0.01313675537,-0.717475,-0.717475,-0.210719
0.01330342204,-0.846624,-0.846624,-0.179363
0.0134700887,-0.938772,-0.938772,-0.140168
0.01363675537,-0.989891,-0.989891,-0.0948464
0.01380342204,-0.997747,-0.997747,-0.04538
0.0139700887,-0.961997,-0.961997,0.00606963
0.01413675537,-0.884203,-0.884203,0.057254
0.01430342204,-0.767765,-0.767765,0.105936
0.0144700887,-0.617772,-0.617772,0.149988
0.01463675537,-0.440779,-0.440779,0.187485
0.01480342204,-0.244522,-0.244522,0.216788
0.0149700887,-0.0375787,-0.0375787,0.236617
0.01513675537,0.171007,0.171007,0.246104
0.01530342204,0.372119,0.372119,0.244835
0.0154700887,0.556968,0.556968,0.232865
0.01563675537,0.717475,0.717475,0.210719
0.01580342204,0.846624,0.846624,0.179363
0.0159700887,0.938772,0.938772,0.140168
0.01613675537,0.989891,0.989891,0.0948464
0.01630342204,0.997747,0.997747,0.04538
0.0164700887,0.961997,0.961997,-0.00606963
0.01663675537,0.884203,0.884203,-0.057254
0.01680342204,0.767765,0.767765,-0.105936
0.0169700887,0.617772,0.617772,-0.149988
0.01713675537,0.440779,0.440779,-0.187485
0.01730342204,0.244522,0.244522,-0.216788
0.0174700887,0.0375787,0.0375787,-0.236617
0.01763675537,-0.171007,-0.171007,-0.246104
0.01780342204,-0.372119,-0.372119,-0.244835
0.0179700887,-0.556968,-0.556968,-0.232865
0.01813675537,-0.717475,-0.717475,-0.210719
0.01830342204,-0.846624,-0.846624,-0.179363
0.0184700887,-0.938772,-0.938772,-0.140168
0.01863675537,-0.989891,-0.989891,-0.0948464
0.01880342204,-0.997747,-0.997747,-0.04538
0.0189700887,-0.961997,-0.961997,0.00606963
0.01913675537,-0.884203,-0.884203,0.057254
0.01930342204,-0.767765,-0.767765,0.105936
0.0194700887,-0.617772,-0.617772,0.149988
0.01963675537,-0.440779,-0.440779,0.187485
0.01980342204,-0.244522,-0.244522,0.216788
0.0199700887,-0.0375787,-0.0375787,0.236617
0.02,-9.79717e-16,-9.79717e-16,0.238766
